signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2023-07-14 18:00:00+00:00,BTCUSD,LONG,reversal,43,16,3,0,0,12,4,5,1,1,1,30983.25,CHOCH_BULL,30061.73817,29610.812097,31050.234286,2.192,0.015,SL,-1.0,-1.219,0.842,False,93,2,2023-07-14 19:00:00+00:00,2023-07-18 16:00:00+00:00,0.0195,32.0,False,33.3
2023-07-19 05:00:00+00:00,BTCUSD,LONG,continuation,50,16,2,10,1,12,4,2,1,1,1,29705.486,D1_SUPPORT,30038.19322,29408.43114,31397.7,2.159,0.021,SL,-1.0,-1.649,0.602,False,123,2,2023-07-19 06:00:00+00:00,2023-07-24 09:00:00+00:00,0.0146,48.0,True,36.6
2023-08-09 10:00:00+00:00,BTCUSD,LONG,continuation,54,16,5,7,1,15,4,3,1,1,1,29762.488333,D1_SUPPORT,29782.7651,29336.023624,31114.2425,2.98,0.015,SL,-1.0,-1.035,0.03,False,27,2,2023-08-09 14:00:00+00:00,2023-08-10 17:00:00+00:00,0.0139,44.0,True,22.8
2023-09-17 22:00:00+00:00,BTCUSD,SHORT,continuation,57,16,2,10,3,15,4,4,1,1,1,26681.272857,D1_RESISTANCE,26544.97398,26948.085586,25667.743571,2.176,0.0152,SL,-1.0,-1.598,0.253,False,10,2,2023-09-18 00:00:00+00:00,2023-09-18 10:00:00+00:00,-0.0055,5.0,False,28.9
2023-09-20 07:00:00+00:00,BTCUSD,LONG,continuation,54,25,2,7,1,9,4,3,1,1,1,26646.818333,D1_SUPPORT,27019.42299,26614.131645,28437.942697,3.5,0.015,SL,-1.0,-1.136,0.692,False,27,2,2023-09-20 09:00:00+00:00,2023-09-21 12:00:00+00:00,0.0157,12.0,False,29.8
2023-09-27 09:00:00+00:00,BTCUSD,SHORT,reversal,50,25,2,2,0,9,4,5,1,1,1,26377.7,CHOCH_BEAR,26424.18779,26820.550607,25506.614,2.315,0.015,SL,-1.0,-1.069,0.0,False,1,2,2023-09-27 10:00:00+00:00,2023-09-27 11:00:00+00:00,-0.0085,28.0,False,27.7
2023-09-29 00:00:00+00:00,BTCUSD,LONG,continuation,60,25,5,7,3,10,3,4,1,1,1,26750.55,D1_SUPPORT,26963.625964,26559.171574,28379.216327,3.5,0.015,TP,2.625,-0.738,3.626,True,77,3,2023-09-29 02:00:00+00:00,2023-10-02 07:00:00+00:00,0.0164,8.0,False,34.6
2023-10-04 12:00:00+00:00,BTCUSD,LONG,continuation,57,25,5,10,1,5,4,4,1,1,1,26750.55,D1_SUPPORT,27514.87996,26483.0445,29762.488333,2.178,0.0375,TIMEOUT,-0.589,-0.946,0.756,False,240,2,2023-10-04 13:00:00+00:00,2023-10-14 13:00:00+00:00,0.0271,8.0,False,27.7
2023-10-16 18:00:00+00:00,BTCUSD,LONG,continuation,60,25,0,7,5,12,3,5,1,1,1,28460.916,D1_SUPPORT,28300.04223,27875.541597,29762.488333,3.445,0.015,TP,2.584,-0.544,3.64,True,83,3,2023-10-16 21:00:00+00:00,2023-10-20 08:00:00+00:00,0.0542,0.0,False,33.0
2023-10-21 21:00:00+00:00,BTCUSD,LONG,continuation,67,25,5,7,3,15,4,5,1,1,1,29796.418571,D1_SUPPORT,29924.34138,29475.476259,31114.2425,2.651,0.015,TP,1.988,-0.633,3.04,True,41,3,2023-10-21 23:00:00+00:00,2023-10-23 16:00:00+00:00,0.0873,5.0,False,62.6
2023-12-29 21:00:00+00:00,BTCUSD,SHORT,continuation,54,10,5,7,5,15,4,5,1,1,1,42413.174444,H4_RESISTANCE,42020.09244,42837.306188,39159.84432,3.5,0.0194,SL,-1.0,-1.075,0.612,False,34,2,2023-12-29 23:00:00+00:00,2023-12-31 09:00:00+00:00,0.0105,0.0,False,20.1
