signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2023-07-14 18:00:00+00:00,BTCUSD,LONG,reversal,43,16,3,0,0,12,4,5,1,1,1,30983.25,CHOCH_BULL,30061.73817,29610.812097,31050.234286,2.192,0.015,SL,-0.613,-1.219,0.842,False,93,3,2023-07-14 19:00:00+00:00,2023-07-18 16:00:00+00:00,0.0195,32.0,False,33.3
2023-07-19 05:00:00+00:00,BTCUSD,LONG,continuation,50,16,2,10,1,12,4,2,1,1,1,29705.486,D1_SUPPORT,30038.19322,29408.43114,31397.7,2.159,0.021,SL,-0.615,-1.649,0.602,False,123,3,2023-07-19 06:00:00+00:00,2023-07-24 09:00:00+00:00,0.0146,48.0,True,36.6
2023-08-02 02:00:00+00:00,BTCUSD,LONG,continuation,58,16,5,7,3,15,4,5,1,1,1,29705.486,D1_SUPPORT,29751.23828,29304.969706,31114.2425,3.054,0.015,SL,-1.0,-1.116,0.0,False,11,2,2023-08-02 03:00:00+00:00,2023-08-02 14:00:00+00:00,0.0093,27.0,False,19.2
2023-08-09 11:00:00+00:00,BTCUSD,LONG,continuation,53,16,5,7,1,15,4,2,1,1,1,29762.488333,D1_SUPPORT,29828.54336,29381.11521,31114.2425,2.874,0.015,SL,-1.0,-1.01,0.0,False,6,2,2023-08-09 14:00:00+00:00,2023-08-09 20:00:00+00:00,0.0153,9.0,False,24.4
2023-09-17 01:00:00+00:00,BTCUSD,SHORT,continuation,56,16,2,10,1,15,4,5,1,1,1,26681.272857,D1_RESISTANCE,26549.3427,26948.085586,25666.894667,2.213,0.015,SL,-1.0,-1.605,0.431,False,30,2,2023-09-17 04:00:00+00:00,2023-09-18 10:00:00+00:00,-0.0055,5.0,False,31.7
2023-09-20 03:00:00+00:00,BTCUSD,LONG,continuation,52,25,2,7,0,9,4,2,1,1,1,26646.818333,D1_SUPPORT,27019.42299,26614.131645,28437.942697,3.5,0.015,SL,-1.0,-1.136,0.692,False,31,2,2023-09-20 05:00:00+00:00,2023-09-21 12:00:00+00:00,0.0164,12.0,False,30.0
2023-09-27 09:00:00+00:00,BTCUSD,SHORT,reversal,50,25,2,2,0,9,4,5,1,1,1,26377.7,CHOCH_BEAR,26424.18779,26820.550607,25506.614,2.315,0.015,SL,-1.0,-1.069,0.0,False,1,2,2023-09-27 10:00:00+00:00,2023-09-27 11:00:00+00:00,-0.0085,28.0,False,27.7
2023-09-29 00:00:00+00:00,BTCUSD,LONG,continuation,60,25,5,7,3,10,3,4,1,1,1,26750.55,D1_SUPPORT,26963.625964,26559.171574,28379.216327,3.5,0.015,TP,1.969,-0.738,3.626,True,77,4,2023-09-29 02:00:00+00:00,2023-10-02 07:00:00+00:00,0.0164,8.0,False,34.6
2023-10-04 12:00:00+00:00,BTCUSD,LONG,continuation,57,25,5,10,1,5,4,4,1,1,1,26750.55,D1_SUPPORT,27514.87996,26483.0445,29762.488333,2.178,0.0375,TIMEOUT,-0.305,-0.946,0.756,False,240,3,2023-10-04 13:00:00+00:00,2023-10-14 13:00:00+00:00,0.0271,8.0,False,27.7
2023-10-16 18:00:00+00:00,BTCUSD,LONG,continuation,60,25,0,7,5,12,3,5,1,1,1,28460.916,D1_SUPPORT,28300.04223,27875.541597,29762.488333,3.445,0.015,TP,1.938,-0.544,3.64,True,83,4,2023-10-16 21:00:00+00:00,2023-10-20 08:00:00+00:00,0.0542,0.0,False,33.0
2023-10-21 21:00:00+00:00,BTCUSD,LONG,continuation,67,25,5,7,3,15,4,5,1,1,1,29796.418571,D1_SUPPORT,29924.34138,29475.476259,31114.2425,2.651,0.015,TP,1.491,-0.633,3.04,True,41,4,2023-10-21 23:00:00+00:00,2023-10-23 16:00:00+00:00,0.0873,5.0,False,62.6
2023-12-29 01:00:00+00:00,BTCUSD,SHORT,continuation,54,10,5,7,5,15,4,5,1,1,1,42430.16,H4_RESISTANCE,42416.67402,43941.859343,38029.06,2.877,0.036,SL,-0.57,-1.159,0.732,False,93,3,2023-12-29 02:00:00+00:00,2024-01-01 23:00:00+00:00,0.0213,0.0,False,18.6
2024-01-15 20:00:00+00:00,BTCUSD,LONG,continuation,49,8,2,10,5,15,4,2,1,1,1,42821.782,D1_SUPPORT,42874.08,42230.9688,44294.512222,2.209,0.015,SL,-1.0,-1.281,0.467,False,17,2,2024-01-15 21:00:00+00:00,2024-01-16 14:00:00+00:00,-0.0052,10.0,False,31.6
2024-01-19 03:00:00+00:00,BTCUSD,SHORT,continuation,54,16,5,7,3,12,4,4,1,1,1,41511.13,D1_RESISTANCE,41315.33525,41938.1795,39135.380375,3.5,0.0151,SL,-0.531,-1.066,1.662,False,12,3,2024-01-19 06:00:00+00:00,2024-01-19 18:00:00+00:00,-0.0466,0.0,False,39.1
2024-01-20 19:00:00+00:00,BTCUSD,SHORT,reversal,46,16,2,10,1,5,4,5,1,1,1,42200.69,CHOCH_BEAR,41674.59296,42618.8286,38369.76822,3.5,0.0227,BE,1.094,-0.34,3.304,True,140,4,2024-01-20 20:00:00+00:00,2024-01-26 16:00:00+00:00,-0.0299,11.0,False,37.3
2024-01-27 21:00:00+00:00,BTCUSD,LONG,continuation,51,16,5,7,1,12,4,3,1,1,1,41572.84,D1_SUPPORT,42066.28882,41157.1116,44523.24,2.702,0.0216,BE,0.844,-0.49,1.997,True,97,4,2024-01-28 00:00:00+00:00,2024-02-01 01:00:00+00:00,0.0001,9.0,False,29.8
2024-02-01 02:00:00+00:00,BTCUSD,LONG,continuation,52,16,3,10,0,12,4,4,1,1,1,41572.84,D1_SUPPORT,42078.23488,41157.1116,44523.24,2.654,0.0219,TP,1.493,-0.204,2.845,True,165,4,2024-02-01 03:00:00+00:00,2024-02-08 00:00:00+00:00,-0.0033,12.0,False,30.9
